# File generated by CMD 3.8 (http://stev.oapd.inaf.it/cmd) on Fri Jan 23 16:50:28 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: Euclid VIS+NISP (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  VISmag  Ymag    Bluemag  Jmag    Redmag  Hmag
0.0001 -2.19174 10.07918 0.1000000015 1.5704020300    0.100 -2.780  3.5588  5.405    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.31e-16      0.00 7.453e-01 2.546e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 11.721 11.862 11.051 11.027 10.873 10.851 10.885
0.0001 -2.19174 10.07918 0.1098214313 1.6617936526    0.109 -2.632  3.5741  5.357    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-16      0.00 7.435e-01 2.564e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 11.349 11.440 10.699 10.678 10.539 10.518 10.551
0.0001 -2.19174 10.07918 0.1294642836 1.8211319439    0.129 -2.390  3.5965  5.277    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.28e-16      0.00 7.405e-01 2.594e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 10.744 10.735 10.108 10.091 9.981 9.971 10.015
0.0001 -2.19174 10.07918 0.1491071582 1.9553364515    0.149 -2.227  3.6079  5.220    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.75e-16      0.00 7.387e-01 2.612e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.990e-05 10.336 10.306 9.723 9.708 9.607 9.596 9.636
0.0001 -2.19174 10.07918 0.1687500030 2.0701541469    0.168 -2.100  3.6152  5.176    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.29e-16      0.00 7.378e-01 2.621e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.990e-05 10.020 9.980 9.422 9.409 9.313 9.302 9.340
0.0001 -2.19174 10.07918 0.2080357224 2.2558510723    0.207 -1.896  3.6261  5.108    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.79e-16      0.00 7.374e-01 2.625e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.999e-05 9.511 9.454 8.936 8.925 8.838 8.828 8.864
0.0001 -2.19174 10.07918 0.2571428716 2.4304642418    0.257 -1.708  3.6362  5.052    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-15      0.00 7.377e-01 2.622e-01 1.798e-05 4.852e-06 4.400e-05 -1.000 9.996e-05 9.041 8.968 8.486 8.476 8.400 8.395 8.436
0.0001 -2.19174 10.07918 0.3062500358 2.5624903122    0.306 -1.563  3.6446  5.017    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-15      0.00 7.377e-01 2.622e-01 1.797e-05 4.852e-06 4.400e-05 -1.000 9.996e-05 8.677 8.590 8.139 8.130 8.064 8.063 8.109
0.0001 -2.19174 10.07918 0.3553571403 2.6656370809    0.355 -1.440  3.6525  4.990    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -2.45e-15      0.00 7.387e-01 2.612e-01 1.796e-05 4.853e-06 4.400e-05 -1.000 1.000e-04 8.371 8.271 7.848 7.841 7.782 7.786 7.838
0.0001 -2.19174 10.07918 0.4044643044 2.7481539575    0.404 -1.319  3.6608  4.959    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.14e-15      0.00 7.500e-01 2.499e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.996e-05 8.068 7.959 7.565 7.559 7.509 7.517 7.573
