# File generated by CMD 3.8 (http://stev.oapd.inaf.it/cmd) on Fri Jan 23 16:52:37 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: Euclid VIS+NISP (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  VISmag  Ymag    Bluemag  Jmag    Redmag  Hmag
0.0002 -1.89055 10.07918 0.6553727388 2.9958244490    0.655 -0.366  3.7616  4.618    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -3.27e-14      0.00 8.165e-01 1.833e-01 2.726e-05 7.372e-06 6.699e-05 -1.000 2.000e-04 5.684 5.618 5.523 5.528 5.568 5.626 5.747
0.0002 -1.89055 10.07918 0.6674039364 3.0033671501    0.667 -0.309  3.7680  4.595    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1  -3.8e-14      0.00 8.224e-01 1.774e-01 2.650e-05 7.171e-06 6.519e-05 -1.000 1.886e-04 5.542 5.487 5.409 5.414 5.460 5.521 5.647
0.0002 -1.89055 10.07918 0.6784579754 3.0100685123    0.678 -0.255  3.7738  4.572    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.09e-14      0.00 8.282e-01 1.716e-01 2.575e-05 6.972e-06 6.340e-05 -1.000 1.567e-04 5.409 5.363 5.300 5.306 5.357 5.422 5.552
0.0002 -1.89055 10.07918 0.6889987588 3.0162644515    0.689 -0.203  3.7793  4.548    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -7.68e-15      0.00 8.342e-01 1.657e-01 2.499e-05 6.768e-06 6.157e-05 -1.000 1.171e-04 5.277 5.241 5.192 5.198 5.255 5.323 5.457
0.0002 -1.89055 10.07918 0.6988203526 3.0218744840    0.699 -0.152  3.7843  4.523    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -2.55e-14      0.00 8.401e-01 1.598e-01 2.423e-05 6.566e-06 5.976e-05 -1.000 1.903e-04 5.150 5.122 5.086 5.093 5.155 5.226 5.363
0.0002 -1.89055 10.07918 0.6999999881 3.0225380160    0.700 -0.146  3.7849  4.520    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -5.88e-14      0.00 8.408e-01 1.590e-01 2.414e-05 6.541e-06 5.953e-05 -1.000 2.000e-04 5.135 5.107 5.073 5.080 5.143 5.214 5.352
0.0002 -1.89055 10.07918 0.7092679143 3.0276766541    0.709 -0.095  3.7893  4.493    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.76e-14      0.00 8.462e-01 1.536e-01 2.345e-05 6.373e-06 5.806e-05 -1.000 1.810e-04 5.008 4.988 4.965 4.972 5.041 5.114 5.255
0.0002 -1.89055 10.07918 0.7177307010 3.0322564565    0.717 -0.046  3.7933  4.465    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.76e-14      0.00 8.508e-01 1.490e-01 2.288e-05 6.236e-06 5.684e-05 -1.000 1.638e-04 4.886 4.873 4.859 4.867 4.941 5.017 5.161
0.0002 -1.89055 10.07918 0.7260876894 3.0366773985    0.726  0.004  3.7972  4.435    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -8.98e-14      0.00 8.550e-01 1.449e-01 2.239e-05 6.118e-06 5.582e-05 -1.000 1.000e-04 4.759 4.752 4.748 4.757 4.835 4.913 5.061
0.0002 -1.89055 10.07918 0.7332658172 3.0403966881    0.733  0.050  3.8004  4.406    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 8.581e-01 1.418e-01 2.204e-05 6.037e-06 5.512e-05 -1.000 9.999e-05 4.644 4.641 4.646 4.655 4.738 4.818 4.969
0.0002 -1.89055 10.07918 0.7402205467 3.0439335030    0.740  0.098  3.8034  4.375    1  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-13      0.00 8.608e-01 1.390e-01 2.175e-05 5.971e-06 5.455e-05 -1.000 1.503e-04 4.526 4.526 4.539 4.549 4.636 4.718 4.872
0.0002 -1.89055 10.07918 0.7471762896 3.0474069676    0.747  0.148  3.8063  4.340    1  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-14      0.00 8.633e-01 1.365e-01 2.149e-05 5.913e-06 5.406e-05 -1.000 1.945e-04 4.399 4.403 4.424 4.434 4.524 4.609 4.765
0.0002 -1.89055 10.07918 0.7500000000 3.0487992053    0.749  0.170  3.8074  4.324    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 8.642e-01 1.356e-01 2.140e-05 5.892e-06 5.388e-05 -1.000 2.000e-04 4.345 4.350 4.374 4.384 4.476 4.562 4.719
0.0002 -1.89055 10.07918 0.7520057559 3.0497819904    0.751  0.185  3.8083  4.314    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.54e-13      0.00 8.644e-01 1.354e-01 2.141e-05 5.895e-06 5.391e-05 -1.000 1.958e-04 4.306 4.313 4.339 4.349 4.442 4.529 4.687
0.0002 -1.89055 10.07918 0.7585697174 3.0529629826    0.758  0.240  3.8110  4.273    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.82e-13      0.00 8.650e-01 1.349e-01 2.144e-05 5.906e-06 5.404e-05 -1.000 1.000e-04 4.170 4.179 4.212 4.223 4.320 4.409 4.569
0.0002 -1.89055 10.07918 0.7645759583 3.0558272888    0.764  0.294  3.8132  4.231    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.15e-13      0.00 8.654e-01 1.345e-01 2.147e-05 5.917e-06 5.415e-05 -1.000 9.996e-05 4.034 4.045 4.085 4.096 4.196 4.287 4.449
0.0002 -1.89055 10.07918 0.7701709867 3.0584565177    0.769  0.348  3.8147  4.187    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.55e-13      0.00 8.646e-01 1.353e-01 2.165e-05 5.970e-06 5.463e-05 -1.000 9.996e-05 3.900 3.912 3.956 3.967 4.070 4.162 4.326
0.0002 -1.89055 10.07918 0.7740042210 3.0602365635    0.773  0.388  3.8152  4.151    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.92e-13      0.00 8.636e-01 1.363e-01 2.182e-05 6.016e-06 5.506e-05 -1.000 9.996e-05 3.800 3.813 3.858 3.870 3.974 4.066 4.230
0.0002 -1.89055 10.07918 0.7752045393 3.0607904482    0.774  0.402  3.8151  4.138    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.06e-13      0.00 8.633e-01 1.366e-01 2.188e-05 6.031e-06 5.519e-05 -1.000 9.993e-05 3.766 3.778 3.823 3.835 3.938 4.031 4.195
0.0002 -1.89055 10.07918 0.7798489332 3.0629180210    0.779  0.458  3.8136  4.077    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.71e-13      0.00 8.621e-01 1.378e-01 2.208e-05 6.087e-06 5.571e-05 -1.000 1.000e-04 3.624 3.633 3.674 3.686 3.788 3.879 4.042
0.0002 -1.89055 10.07918 0.7833579779 3.0645092729    0.782  0.508  3.8106  4.018    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.45e-13      0.00 8.613e-01 1.386e-01 2.223e-05 6.129e-06 5.610e-05 -1.000 9.997e-05 3.501 3.505 3.538 3.550 3.648 3.737 3.898
0.0002 -1.89055 10.07918 0.7839543223 3.0647783251    0.783  0.517  3.8099  4.006    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.61e-13      0.00 8.611e-01 1.388e-01 2.226e-05 6.136e-06 5.616e-05 -1.000 9.999e-05 3.478 3.481 3.513 3.524 3.621 3.710 3.870
0.0002 -1.89055 10.07918 0.7845829725 3.0650615233    0.783  0.527  3.8088  3.992    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.82e-13      0.00 8.610e-01 1.389e-01 2.229e-05 6.144e-06 5.623e-05 -1.000 9.988e-05 3.452 3.453 3.482 3.493 3.588 3.677 3.836
0.0002 -1.89055 10.07918 0.7866991162 3.0660115919    0.785  0.566  3.8037  3.934    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.59e-13      0.00 8.604e-01 1.395e-01 2.238e-05 6.169e-06 5.646e-05 -1.000 9.997e-05 3.355 3.349 3.365 3.375 3.464 3.549 3.704
0.0002 -1.89055 10.07918 0.7883204818 3.0667361776    0.787  0.601  3.7973  3.874    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -6.48e-13      0.00 8.600e-01 1.399e-01 2.245e-05 6.189e-06 5.664e-05 -1.000 9.997e-05 3.268 3.253 3.252 3.261 3.342 3.422 3.572
0.0002 -1.89055 10.07918 0.7895916700 3.0673022518    0.788  0.632  3.7898  3.813    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -7.47e-13      0.00 8.595e-01 1.404e-01 2.254e-05 6.214e-06 5.687e-05 -1.000 1.109e-04 3.189 3.163 3.143 3.151 3.221 3.296 3.440
0.0002 -1.89055 10.07918 0.7906173468 3.0677577106    0.789  0.661  3.7814  3.752    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -8.56e-13      0.00 8.554e-01 1.444e-01 2.308e-05 6.360e-06 5.820e-05 -1.000 1.183e-04 3.117 3.082 3.039 3.046 3.104 3.173 3.309
0.0002 -1.89055 10.07918 0.7914784551 3.0681392078    0.790  0.687  3.7730  3.692    2  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -9.73e-13      0.00 8.390e-01 1.609e-01 2.510e-05 6.908e-06 6.313e-05 -1.000 1.242e-04 3.051 3.006 2.940 2.946 2.993 3.056 3.185
0.0002 -1.89055 10.07918 0.7922384739 3.0684752513    0.791  0.714  3.7652  3.635    2  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.11e-12      0.00 8.105e-01 1.894e-01 2.842e-05 7.797e-06 7.108e-05 -1.000 1.568e-04 2.985 2.930 2.844 2.848 2.885 2.943 3.065
0.0002 -1.89055 10.07918 0.7929130197 3.0687729796    0.791  0.743  3.7581  3.577    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-12      0.00 7.918e-01 2.080e-01 3.059e-05 8.376e-06 7.625e-05 -1.000 1.324e-04 2.912 2.849 2.743 2.747 2.775 2.826 2.943
0.0002 -1.89055 10.07918 0.7935814261 3.0690675141    0.792  0.782  3.7517  3.514    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.48e-12      0.00 7.806e-01 2.192e-01 3.189e-05 8.724e-06 7.936e-05 -1.000 1.856e-04 2.816 2.747 2.623 2.626 2.645 2.692 2.803
0.0002 -1.89055 10.07918 0.7941091061 3.0692996977    0.792  0.820  3.7475  3.459    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.72e-12      0.00 7.752e-01 2.246e-01 3.252e-05 8.894e-06 8.087e-05 -1.000 1.999e-04 2.721 2.647 2.512 2.514 2.528 2.572 2.679
0.0002 -1.89055 10.07918 0.7944699526 3.0694582766    0.793  0.849  3.7449  3.420    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-12      0.00 7.723e-01 2.275e-01 3.284e-05 8.980e-06 8.164e-05 -1.000 2.000e-04 2.648 2.572 2.429 2.431 2.441 2.483 2.588
0.0002 -1.89055 10.07918 0.7946340442 3.0695303516    0.793  0.864  3.7439  3.401    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.05e-12      0.00 7.714e-01 2.285e-01 3.295e-05 9.009e-06 8.191e-05 -1.000 1.104e-04 2.611 2.534 2.388 2.390 2.399 2.440 2.544
0.0002 -1.89055 10.07918 0.7950744033 3.0697236225    0.793  0.906  3.7417  3.350    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.38e-12      0.00 7.689e-01 2.309e-01 3.321e-05 9.079e-06 8.253e-05 -1.000 2.000e-04 2.505 2.426 2.274 2.276 2.281 2.321 2.423
0.0002 -1.89055 10.07918 0.7955561280 3.0699347974    0.794  0.956  3.7393  3.291    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.85e-12      0.00 7.665e-01 2.333e-01 3.343e-05 9.136e-06 8.304e-05 -1.000 2.000e-04 2.380 2.298 2.140 2.142 2.144 2.182 2.282
0.0002 -1.89055 10.07918 0.7959651351 3.0701138893    0.794  1.001  3.7376  3.239    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.36e-12      0.00 7.647e-01 2.351e-01 3.358e-05 9.178e-06 8.341e-05 -1.000 2.000e-04 2.267 2.183 2.021 2.022 2.022 2.058 2.156
0.0002 -1.89055 10.07918 0.7963560820 3.0702848970    0.794  1.048  3.7360  3.186    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.97e-12      0.00 7.632e-01 2.366e-01 3.370e-05 9.211e-06 8.371e-05 -1.000 2.000e-04 2.151 2.067 1.899 1.900 1.898 1.933 2.029
0.0002 -1.89055 10.07918 0.7967532277 3.0704584401    0.795  1.098  3.7343  3.130    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.76e-12      0.00 7.614e-01 2.384e-01 3.381e-05 9.243e-06 8.399e-05 -1.000 1.999e-04 2.026 1.940 1.768 1.768 1.763 1.797 1.892
0.0002 -1.89055 10.07918 0.7971181870 3.0706177622    0.795  1.148  3.7328  3.074    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.69e-12      0.00 7.600e-01 2.398e-01 3.389e-05 9.267e-06 8.419e-05 -1.000 2.000e-04 1.901 1.814 1.637 1.637 1.631 1.663 1.756
0.0002 -1.89055 10.07918 0.7974458933 3.0707606944    0.795  1.196  3.7314  3.019    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -6.78e-12      0.00 7.587e-01 2.411e-01 3.394e-05 9.288e-06 8.436e-05 -1.000 2.000e-04 1.779 1.691 1.510 1.510 1.501 1.532 1.624
0.0002 -1.89055 10.07918 0.7977324724 3.0708855898    0.795  1.243  3.7299  2.967    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -8.01e-12      0.00 7.576e-01 2.422e-01 3.397e-05 9.308e-06 8.450e-05 -1.000 2.000e-04 1.663 1.574 1.389 1.389 1.378 1.408 1.498
0.0002 -1.89055 10.07918 0.7980116606 3.0710071758    0.795  1.292  3.7284  2.912    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -9.55e-12      0.00 7.565e-01 2.433e-01 3.398e-05 9.331e-06 8.461e-05 -1.000 2.000e-04 1.541 1.450 1.261 1.260 1.247 1.276 1.365
0.0002 -1.89055 10.07918 0.7982794642 3.0711237220    0.795  1.343  3.7269  2.855    3  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-11      0.00 7.555e-01 2.443e-01 3.395e-05 9.358e-06 8.470e-05 -1.000 2.000e-04 1.412 1.320 1.127 1.126 1.110 1.138 1.226
0.0002 -1.89055 10.07918 0.7985040545 3.0712214003    0.796  1.390  3.7254  2.802    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.36e-11      0.00 7.547e-01 2.451e-01 3.391e-05 9.393e-06 8.477e-05 -1.000 1.982e-04 1.295 1.202 1.004 1.002 0.985 1.011 1.098
0.0002 -1.89055 10.07918 0.7987089157 3.0713104489    0.796  1.437  3.7239  2.749    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-11      0.00 7.541e-01 2.457e-01 3.387e-05 9.430e-06 8.483e-05 -1.000 1.991e-04 1.178 1.084 0.881 0.879 0.860 0.885 0.970
0.0002 -1.89055 10.07918 0.7989016175 3.0713941694    0.796  1.485  3.7224  2.695    3  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -1.91e-11      0.00 7.536e-01 2.462e-01 3.382e-05 9.473e-06 8.487e-05 -1.000 2.000e-04 1.057 0.962 0.755 0.753 0.731 0.755 0.839
0.0002 -1.89055 10.07918 0.7990719676 3.0714681446    0.796  1.532  3.7207  2.642    3  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -2.27e-11      0.00 7.532e-01 2.466e-01 3.377e-05 9.515e-06 8.490e-05 -1.000 2.000e-04 0.941 0.845 0.633 0.631 0.606 0.629 0.711
0.0002 -1.89055 10.07918 0.7992339134 3.0715384403    0.796  1.580  3.7191  2.587    3  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1  -2.7e-11      0.00 7.529e-01 2.469e-01 3.373e-05 9.550e-06 8.493e-05 -1.000 2.000e-04 0.819 0.723 0.505 0.503 0.476 0.497 0.578
0.0002 -1.89055 10.07918 0.7993767262 3.0716004067    0.795  1.627  3.7175  2.533    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1  -3.2e-11      0.00 7.528e-01 2.470e-01 3.371e-05 9.567e-06 8.494e-05 -1.000 2.000e-04 0.702 0.605 0.383 0.380 0.351 0.370 0.449
0.0002 -1.89055 10.07918 0.7995038629 3.0716555521    0.795  1.673  3.7159  2.481    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -3.77e-11      0.00 7.526e-01 2.472e-01 3.369e-05 9.579e-06 8.494e-05 -1.000 2.000e-04 0.588 0.491 0.263 0.260 0.229 0.247 0.324
0.0002 -1.89055 10.07918 0.7996249795 3.0717080697    0.795  1.720  3.7141  2.427    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -4.48e-11      0.00 7.526e-01 2.472e-01 3.369e-05 9.586e-06 8.495e-05 -1.000 2.000e-04 0.470 0.372 0.139 0.135 0.102 0.118 0.194
0.0002 -1.89055 10.07918 0.7997345924 3.0717555850    0.795  1.767  3.7125  2.374    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1  -5.3e-11      0.00 7.526e-01 2.472e-01 3.369e-05 9.586e-06 8.496e-05 -1.000 2.000e-04 0.353 0.254 0.016 0.012 -0.024 -0.009 0.066
0.0002 -1.89055 10.07918 0.7998311520 3.0717974309    0.795  1.812  3.7108  2.322    3  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -6.24e-11      0.00 7.526e-01 2.472e-01 3.369e-05 9.587e-06 8.496e-05 -1.000 1.999e-04 0.241 0.141 -0.103 -0.106 -0.145 -0.131 -0.059
