# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Fri Jan 28 21:12:53 CET 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: LSST ugrizy, July 2019 total filter throughputs for DP0 (all ABmags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    ymag
0.0001 -2.19174 10.07918 0.8002547622 3.0719809532    0.743  2.346  3.7015  1.721    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.685e-06 4.222e-05 -1.000 9.993e-05 -1.094 0.652 -0.526 -1.063 -1.293 -1.393 -1.447
0.0001 -2.19174 10.07918 0.8002675176 3.0719864368    0.743  2.387  3.6992  1.670    7  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.687e-05 4.687e-06 4.222e-05 -1.000 9.999e-05 -1.198 0.586 -0.615 -1.163 -1.399 -1.502 -1.558
0.0001 -2.19174 10.07918 0.8002787232 3.0719912052    0.743  2.428  3.6969  1.620    7  0.000  0.531     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.681e-05 4.709e-06 4.222e-05 -1.000 9.558e-05 -1.301 0.521 -0.703 -1.263 -1.504 -1.610 -1.667
0.0001 -2.19174 10.07918 0.8002885580 3.0719954967    0.743  2.469  3.6946  1.570    7  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.561e-01 2.438e-01 1.661e-05 4.858e-06 4.222e-05 -1.000 9.355e-05 -1.403 0.462 -0.789 -1.362 -1.608 -1.716 -1.776
0.0001 -2.19174 10.07918 0.8002974987 3.0719995499    0.743  2.510  3.6924  1.520    7  0.000  0.510     0.00     0.00 -1    -1e-30      0.00 7.560e-01 2.439e-01 1.616e-05 5.335e-06 4.223e-05 -1.000 9.890e-05 -1.506 0.407 -0.875 -1.461 -1.712 -1.823 -1.885
0.0001 -2.19174 10.07918 0.8003056049 3.0720028877    0.743  2.551  3.6902  1.471    7  0.000  0.493     0.00     0.00 -1    -1e-30      0.00 7.559e-01 2.440e-01 1.562e-05 5.991e-06 4.224e-05 -1.000 1.000e-04 -1.607 0.354 -0.959 -1.559 -1.815 -1.929 -1.993
0.0001 -2.19174 10.07918 0.8003131151 3.0720062256    0.743  2.591  3.6880  1.421    7  0.000  0.477     0.00     0.00 -1    -1e-30      0.00 7.557e-01 2.442e-01 1.512e-05 6.603e-06 4.225e-05 -1.000 1.000e-04 -1.709 0.303 -1.043 -1.656 -1.919 -2.035 -2.100
0.0001 -2.19174 10.07918 0.8003200293 3.0720090866    0.743  2.632  3.6858  1.372    7  0.000  0.463     0.00     0.00 -1    -1e-30      0.00 7.555e-01 2.444e-01 1.468e-05 7.141e-06 4.227e-05 -1.000 1.000e-04 -1.810 0.253 -1.126 -1.754 -2.022 -2.141 -2.208
0.0001 -2.19174 10.07918 0.8003265858 3.0720119476    0.743  2.672  3.6836  1.323    7  0.000  0.452     0.00     0.00 -1    -1e-30      0.00 7.553e-01 2.446e-01 1.432e-05 7.595e-06 4.228e-05 -1.000 9.996e-05 -1.911 0.205 -1.208 -1.850 -2.124 -2.246 -2.316
0.0001 -2.19174 10.07918 0.8003328443 3.0720148087    0.743  2.713  3.6814  1.274    7  0.000  0.442     0.00     0.00 -1    -1e-30      0.00 7.550e-01 2.449e-01 1.400e-05 7.990e-06 4.227e-05 -1.000 1.000e-04 -2.012 0.160 -1.289 -1.947 -2.227 -2.352 -2.423
0.0001 -2.19174 10.07918 0.8003388643 3.0720174313    0.743  2.753  3.6792  1.225    7  0.000  0.433     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.451e-01 1.372e-05 8.332e-06 4.227e-05 -1.000 9.991e-05 -2.113 0.125 -1.367 -2.042 -2.329 -2.457 -2.530
0.0001 -2.19174 10.07918 0.8003445864 3.0720198154    0.743  2.794  3.6770  1.174    7  0.000  0.425     0.00     0.00 -1    -1e-30      0.00 7.545e-01 2.454e-01 1.348e-05 8.638e-06 4.224e-05 -1.000 1.000e-04 -2.216 0.092 -1.446 -2.139 -2.432 -2.563 -2.638
0.0001 -2.19174 10.07918 0.8003494740 3.0720219612    0.743  2.836  3.6747  1.124    7  0.000  0.419     0.00     0.00 -1    -1e-30      0.00 7.542e-01 2.457e-01 1.327e-05 8.909e-06 4.219e-05 -1.000 1.000e-04 -2.320 0.060 -1.525 -2.237 -2.536 -2.671 -2.748
0.0001 -2.19174 10.07918 0.8003537059 3.0720238686    0.743  2.877  3.6724  1.073    7  0.000  0.414     0.00     0.00 -1    -1e-30      0.00 7.539e-01 2.460e-01 1.309e-05 9.154e-06 4.211e-05 -1.000 9.993e-05 -2.422 0.032 -1.602 -2.333 -2.639 -2.778 -2.857
0.0001 -2.19174 10.07918 0.8003572226 3.0720252991    0.743  2.918  3.6700  1.023    7  0.000  0.411     0.00     0.00 -1    -1e-30      0.00 7.537e-01 2.462e-01 1.293e-05 9.400e-06 4.199e-05 -1.000 9.999e-05 -2.525 0.006 -1.678 -2.429 -2.742 -2.884 -2.966
0.0001 -2.19174 10.07918 0.8003604412 3.0720267296    0.743  2.958  3.6677  0.974    7  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.534e-01 2.465e-01 1.280e-05 9.648e-06 4.184e-05 -1.000 9.075e-05 -2.624 -0.014 -1.750 -2.522 -2.842 -2.988 -3.071
0.0001 -2.19174 10.07918 0.8003637791 3.0720281601    0.743  2.998  3.6654  0.924    7  0.000  0.406     0.00     0.00 -1    -1e-30      0.00 7.532e-01 2.467e-01 1.270e-05 9.883e-06 4.169e-05 -1.000 9.988e-05 -2.725 -0.019 -1.818 -2.614 -2.943 -3.092 -3.178
0.0001 -2.19174 10.07918 0.8003667593 3.0720293522    0.743  3.043  3.6628  0.869    7  0.000  0.405     0.00     0.00 -1    -1e-30      0.00 7.529e-01 2.470e-01 1.262e-05 1.012e-05 4.153e-05 -1.000 1.000e-04 -2.837 -0.022 -1.892 -2.716 -3.054 -3.208 -3.297
0.0001 -2.19174 10.07918 0.8003681302 3.0720300674    0.743  3.069  3.6612  0.837    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.527e-01 2.472e-01 1.255e-05 1.034e-05 4.137e-05 -1.000 9.990e-05 -2.902 -0.021 -1.933 -2.774 -3.119 -3.275 -3.365
0.0001 -2.19174 10.07918 0.8003685474 3.0720300674    0.743  3.046  3.6626  0.866    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.047e-05 4.127e-05 -1.000 9.993e-05 -2.845 -0.024 -1.897 -2.723 -3.062 -3.216 -3.305
0.0001 -2.19174 10.07918 0.8003686666 3.0720303059    0.743  3.042  3.6628  0.870    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.047e-05 4.127e-05 -1.000 9.996e-05 -2.836 -0.024 -1.891 -2.715 -3.053 -3.207 -3.295
0.0001 -2.19174 10.07918 0.8003687263 3.0720303059    0.743  3.042  3.6628  0.871    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.127e-05 -1.000 9.993e-05 -2.834 -0.023 -1.890 -2.713 -3.052 -3.205 -3.294
0.0001 -2.19174 10.07918 0.8003688455 3.0720303059    0.743  3.058  3.6619  0.850    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.126e-05 -1.000 9.997e-05 -2.875 -0.022 -1.916 -2.750 -3.092 -3.247 -3.337
0.0001 -2.19174 10.07918 0.8003689051 3.0720303059    0.743  3.070  3.6611  0.835    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.126e-05 -1.000 1.000e-04 -2.905 -0.021 -1.936 -2.777 -3.122 -3.278 -3.369
0.0001 -2.19174 10.07918 0.8003690839 3.0720303059    0.743  3.094  3.6596  0.806    7  0.000  0.404     0.00     0.00 -1    -1e-30      0.00 7.526e-01 2.473e-01 1.250e-05 1.050e-05 4.125e-05 -1.000 9.999e-05 -2.965 -0.017 -1.973 -2.831 -3.181 -3.340 -3.433
0.0001 -2.19174 10.07918 0.8003692627 3.0720305443    0.743  3.134  3.6571  0.755    7  0.000  0.403     0.00     0.00 -1    -1e-30      0.00 7.522e-01 2.477e-01 1.239e-05 1.090e-05 4.096e-05 -1.000 1.000e-04 -3.065 -0.007 -2.034 -2.921 -3.281 -3.445 -3.539
0.0001 -2.19174 10.07918 0.8003696203 3.0720305443    0.743  3.187  3.6536  0.688    7  0.000  0.403     0.00     0.00 -1    -1e-30      0.00 7.517e-01 2.482e-01 1.228e-05 1.134e-05 4.062e-05 -1.000 1.001e-04 -3.199 0.016 -2.111 -3.039 -3.413 -3.583 -3.681
0.0001 -2.19174 10.07918 0.8003701568 3.0720307827    0.743  3.238  3.6503  0.624    7  0.549  0.403     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.217e-05 1.176e-05 4.029e-05 -1.000 1.001e-04 -3.325 0.055 -2.177 -3.145 -3.534 -3.710 -3.813
0.0001 -2.19174 10.07918 0.8003704548 3.0720310211    0.743  3.414  3.6091  0.283    8  0.549  0.390    92.82    44.32  1  -1.3e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.766 1.460 -1.816 -3.261 -3.836 -4.099 -4.255
0.0001 -2.19174 10.07918 0.8003705144 3.0720310211    0.743  3.292  3.6163  0.434    8  0.549  0.390    67.00    33.43  1 -7.42e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.459 1.355 -1.714 -3.040 -3.564 -3.805 -3.949
0.0001 -2.19174 10.07918 0.8003705740 3.0720310211    0.742  3.147  3.6295  0.632    8  0.549  0.390    43.78    23.13  1 -3.76e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.097 1.056 -1.640 -2.794 -3.251 -3.462 -3.587
0.0001 -2.19174 10.07918 0.8003706932 3.0720310211    0.741  2.925  3.6497  0.933    8  0.549  0.390    22.82    13.16  1 -1.27e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -2.543 0.657 -1.450 -2.368 -2.741 -2.913 -3.015
0.0001 -2.19174 10.07918 0.8003709316 3.0720312595    0.740  2.930  3.6492  0.926    8  0.549  0.390    23.21    13.34  1 -1.31e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -2.555 0.666 -1.455 -2.378 -2.753 -2.926 -3.028
0.0001 -2.19174 10.07918 0.8003711700 3.0720312595    0.738  2.999  3.6429  0.831    8  0.550  0.390    28.48    15.90  1 -1.86e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -2.727 0.779 -1.521 -2.515 -2.913 -3.098 -3.207
0.0001 -2.19174 10.07918 0.8003714681 3.0720314980    0.736  3.154  3.6287  0.618    8  0.550  0.390    45.15    23.64  1 -3.99e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.115 1.080 -1.641 -2.806 -3.267 -3.479 -3.605
0.0001 -2.19174 10.07918 0.8003717661 3.0720314980    0.734  3.296  3.6157  0.423    8  0.550  0.390    68.81    33.96  1 -7.85e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.470 1.378 -1.708 -3.044 -3.572 -3.815 -3.959
0.0001 -2.19174 10.07918 0.8003721833 3.0720317364    0.731  3.391  3.6070  0.291    8  0.551  0.390    91.48    43.33  1 -1.23e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.708 1.578 -1.725 -3.184 -3.766 -4.033 -4.192
0.0001 -2.19174 10.07918 0.8003726602 3.0720319748    0.728  3.444  3.6021  0.217    8  0.551  0.390   107.35    49.62  1 -1.58e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.839 1.686 -1.730 -3.257 -3.870 -4.152 -4.319
0.0001 -2.19174 10.07918 0.8003731370 3.0720322132    0.725  3.470  3.5996  0.178    8  0.552  0.390   116.81    53.21  1 -1.81e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.906 1.746 -1.730 -3.292 -3.923 -4.212 -4.383
0.0001 -2.19174 10.07918 0.8003736734 3.0720324516    0.721  3.487  3.5980  0.153    8  0.552  0.390   123.33    55.57  0 -1.98e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.946 1.785 -1.728 -3.313 -3.955 -4.248 -4.422
0.0001 -2.19174 10.07918 0.8003757596 3.0720334053    0.554 -9.999  4.0000  1.705    9  0.554  0.000     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 29.767 30.442 29.976 30.218 30.443 30.542 30.624
#isochrone terminated
