# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Fri Jan 28 21:10:05 CET 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: LSST ugrizy, July 2019 total filter throughputs for DP0 (all ABmags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    ymag
0.0001 -2.19174 10.00000 0.8441444039 3.0899670124    0.791  2.340  3.7022  1.757    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.552e-01 2.447e-01 1.688e-05 4.716e-06 4.231e-05 -1.000 1.000e-04 -1.081 0.651 -0.516 -1.050 -1.278 -1.378 -1.431
0.0001 -2.19174 10.00000 0.8441596627 3.0899729729    0.791  2.380  3.7000  1.708    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.552e-01 2.447e-01 1.688e-05 4.717e-06 4.231e-05 -1.000 1.001e-04 -1.180 0.588 -0.602 -1.146 -1.380 -1.482 -1.537
0.0001 -2.19174 10.00000 0.8441734910 3.0899784565    0.791  2.420  3.6978  1.659    7  0.000  0.531     0.00     0.00 -1    -1e-30      0.00 7.552e-01 2.447e-01 1.685e-05 4.729e-06 4.232e-05 -1.000 9.999e-05 -1.280 0.523 -0.689 -1.244 -1.482 -1.587 -1.644
0.0001 -2.19174 10.00000 0.8441860080 3.0899832249    0.791  2.461  3.6956  1.610    7  0.000  0.527     0.00     0.00 -1    -1e-30      0.00 7.550e-01 2.449e-01 1.674e-05 4.796e-06 4.233e-05 -1.000 7.020e-05 -1.382 0.460 -0.776 -1.342 -1.585 -1.693 -1.751
0.0001 -2.19174 10.00000 0.8441974521 3.0899877548    0.791  2.501  3.6934  1.560    7  0.000  0.518     0.00     0.00 -1    -1e-30      0.00 7.548e-01 2.451e-01 1.644e-05 5.082e-06 4.235e-05 -1.000 7.871e-05 -1.484 0.404 -0.861 -1.440 -1.689 -1.799 -1.859
0.0001 -2.19174 10.00000 0.8442077041 3.0899915695    0.791  2.542  3.6912  1.511    7  0.000  0.502     0.00     0.00 -1    -1e-30      0.00 7.546e-01 2.453e-01 1.596e-05 5.643e-06 4.236e-05 -1.000 1.000e-04 -1.586 0.348 -0.947 -1.539 -1.792 -1.905 -1.967
0.0001 -2.19174 10.00000 0.8442170024 3.0899951458    0.791  2.582  3.6891  1.462    7  0.000  0.487     0.00     0.00 -1    -1e-30      0.00 7.544e-01 2.455e-01 1.548e-05 6.239e-06 4.238e-05 -1.000 9.996e-05 -1.686 0.296 -1.030 -1.635 -1.894 -2.010 -2.074
0.0001 -2.19174 10.00000 0.8442255855 3.0899984837    0.791  2.623  3.6870  1.413    7  0.000  0.474     0.00     0.00 -1    -1e-30      0.00 7.542e-01 2.457e-01 1.506e-05 6.755e-06 4.239e-05 -1.000 1.000e-04 -1.787 0.245 -1.113 -1.732 -1.997 -2.115 -2.181
0.0001 -2.19174 10.00000 0.8442335129 3.0900015831    0.791  2.663  3.6848  1.365    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.540e-01 2.459e-01 1.470e-05 7.195e-06 4.240e-05 -1.000 9.999e-05 -1.887 0.196 -1.195 -1.828 -2.098 -2.219 -2.287
0.0001 -2.19174 10.00000 0.8442410827 3.0900046825    0.791  2.703  3.6827  1.317    7  0.000  0.453     0.00     0.00 -1    -1e-30      0.00 7.538e-01 2.461e-01 1.440e-05 7.570e-06 4.240e-05 -1.000 9.993e-05 -1.986 0.147 -1.276 -1.924 -2.200 -2.323 -2.393
0.0001 -2.19174 10.00000 0.8442484140 3.0900073051    0.791  2.742  3.6806  1.268    7  0.000  0.444     0.00     0.00 -1    -1e-30      0.00 7.535e-01 2.464e-01 1.413e-05 7.907e-06 4.240e-05 -1.000 1.000e-04 -2.086 0.108 -1.355 -2.019 -2.301 -2.427 -2.499
0.0001 -2.19174 10.00000 0.8442555070 3.0900101662    0.791  2.783  3.6784  1.219    7  0.000  0.437     0.00     0.00 -1    -1e-30      0.00 7.533e-01 2.466e-01 1.390e-05 8.195e-06 4.238e-05 -1.000 9.921e-05 -2.187 0.073 -1.433 -2.114 -2.402 -2.531 -2.605
0.0001 -2.19174 10.00000 0.8442620039 3.0900127888    0.791  2.823  3.6762  1.170    7  0.000  0.431     0.00     0.00 -1    -1e-30      0.00 7.530e-01 2.469e-01 1.370e-05 8.448e-06 4.235e-05 -1.000 9.756e-05 -2.289 0.040 -1.511 -2.210 -2.504 -2.637 -2.713
0.0001 -2.19174 10.00000 0.8442675471 3.0900149345    0.791  2.863  3.6740  1.121    7  0.000  0.426     0.00     0.00 -1    -1e-30      0.00 7.528e-01 2.471e-01 1.352e-05 8.684e-06 4.228e-05 -1.000 1.000e-04 -2.388 0.010 -1.587 -2.304 -2.605 -2.740 -2.818
0.0001 -2.19174 10.00000 0.8442724943 3.0900168419    0.791  2.904  3.6717  1.071    7  0.000  0.423     0.00     0.00 -1    -1e-30      0.00 7.525e-01 2.474e-01 1.337e-05 8.916e-06 4.218e-05 -1.000 9.993e-05 -2.490 -0.018 -1.663 -2.399 -2.707 -2.846 -2.926
0.0001 -2.19174 10.00000 0.8442766666 3.0900182724    0.791  2.944  3.6695  1.022    7  0.000  0.420     0.00     0.00 -1    -1e-30      0.00 7.523e-01 2.476e-01 1.324e-05 9.158e-06 4.204e-05 -1.000 1.000e-04 -2.590 -0.044 -1.737 -2.492 -2.807 -2.950 -3.032
0.0001 -2.19174 10.00000 0.8442804217 3.0900199413    0.791  2.983  3.6672  0.974    7  0.000  0.418     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.479e-01 1.313e-05 9.411e-06 4.188e-05 -1.000 1.000e-04 -2.688 -0.060 -1.807 -2.584 -2.906 -3.052 -3.136
0.0001 -2.19174 10.00000 0.8442844152 3.0900213718    0.791  3.024  3.6648  0.923    7  0.000  0.417     0.00     0.00 -1    -1e-30      0.00 7.518e-01 2.481e-01 1.305e-05 9.651e-06 4.172e-05 -1.000 9.997e-05 -2.790 -0.066 -1.876 -2.677 -3.007 -3.157 -3.244
0.0001 -2.19174 10.00000 0.8442877531 3.0900225639    0.791  3.062  3.6626  0.876    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.516e-01 2.483e-01 1.298e-05 9.853e-06 4.158e-05 -1.000 5.382e-05 -2.886 -0.068 -1.939 -2.764 -3.103 -3.256 -3.346
0.0001 -2.19174 10.00000 0.8442897797 3.0900235176    0.791  3.103  3.6601  0.826    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.515e-01 2.484e-01 1.294e-05 9.981e-06 4.148e-05 -1.000 9.960e-05 -2.987 -0.065 -2.003 -2.855 -3.203 -3.361 -3.452
0.0001 -2.19174 10.00000 0.8442901373 3.0900235176    0.791  3.061  3.6627  0.878    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.289e-05 1.017e-05 4.134e-05 -1.000 9.994e-05 -2.883 -0.070 -1.938 -2.761 -3.100 -3.253 -3.342
0.0001 -2.19174 10.00000 0.8442902565 3.0900237560    0.791  3.059  3.6628  0.881    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.289e-05 1.018e-05 4.133e-05 -1.000 9.996e-05 -2.876 -0.070 -1.934 -2.755 -3.093 -3.246 -3.335
0.0001 -2.19174 10.00000 0.8442904353 3.0900237560    0.791  3.078  3.6617  0.857    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.288e-05 1.019e-05 4.132e-05 -1.000 1.000e-04 -2.925 -0.070 -1.965 -2.799 -3.141 -3.297 -3.387
0.0001 -2.19174 10.00000 0.8442905545 3.0900237560    0.791  3.096  3.6605  0.834    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.288e-05 1.020e-05 4.132e-05 -1.000 9.999e-05 -2.970 -0.067 -1.993 -2.840 -3.186 -3.344 -3.435
0.0001 -2.19174 10.00000 0.8442907333 3.0900237560    0.791  3.117  3.6592  0.808    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.486e-01 1.288e-05 1.021e-05 4.131e-05 -1.000 1.000e-04 -3.023 -0.063 -2.026 -2.887 -3.239 -3.398 -3.491
0.0001 -2.19174 10.00000 0.8442909718 3.0900239944    0.791  3.139  3.6578  0.781    7  0.000  0.416     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.488e-01 1.284e-05 1.037e-05 4.118e-05 -1.000 9.999e-05 -3.077 -0.057 -2.059 -2.936 -3.293 -3.455 -3.549
0.0001 -2.19174 10.00000 0.8442913294 3.0900239944    0.791  3.175  3.6555  0.736    7  0.000  0.415     0.00     0.00 -1    -1e-30      0.00 7.509e-01 2.490e-01 1.279e-05 1.054e-05 4.106e-05 -1.000 9.999e-05 -3.167 -0.045 -2.112 -3.016 -3.382 -3.548 -3.645
0.0001 -2.19174 10.00000 0.8442918658 3.0900242329    0.791  3.226  3.6522  0.671    7  0.000  0.415     0.00     0.00 -1    -1e-30      0.00 7.505e-01 2.494e-01 1.269e-05 1.096e-05 4.075e-05 -1.000 9.997e-05 -3.295 -0.016 -2.184 -3.127 -3.507 -3.679 -3.779
0.0001 -2.19174 10.00000 0.8442924619 3.0900244713    0.791  3.414  3.6091  0.310    8  0.549  0.390    87.37    43.29  1 -1.07e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.766 1.429 -1.831 -3.266 -3.836 -4.098 -4.253
0.0001 -2.19174 10.00000 0.8442925215 3.0900244713    0.790  3.292  3.6173  0.465    8  0.549  0.390    62.57    32.41  1 -6.11e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.459 1.285 -1.747 -3.053 -3.569 -3.806 -3.948
0.0001 -2.19174 10.00000 0.8442925811 3.0900244713    0.789  3.152  3.6301  0.656    8  0.549  0.390    41.49    22.71  1 -3.17e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.109 1.000 -1.668 -2.811 -3.264 -3.473 -3.597
0.0001 -2.19174 10.00000 0.8442927599 3.0900247097    0.786  2.925  3.6506  0.963    8  0.549  0.390    21.39    12.79  1 -1.05e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -2.543 0.605 -1.468 -2.374 -2.742 -2.912 -3.012
0.0001 -2.19174 10.00000 0.8442929983 3.0900247097    0.781  2.930  3.6501  0.953    8  0.549  0.390    21.84    12.99  1  -1.1e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -2.555 0.617 -1.472 -2.383 -2.754 -2.925 -3.026
0.0001 -2.19174 10.00000 0.8442932963 3.0900247097    0.776  2.996  3.6440  0.860    8  0.550  0.390    26.71    15.40  1 -1.56e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -2.719 0.727 -1.536 -2.514 -2.908 -3.090 -3.197
0.0001 -2.19174 10.00000 0.8442937136 3.0900249481    0.770  3.151  3.6297  0.644    8  0.550  0.390    42.56    22.95  1 -3.42e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.107 1.026 -1.657 -2.806 -3.261 -3.471 -3.596
0.0001 -2.19174 10.00000 0.8442941308 3.0900251865    0.762  3.294  3.6165  0.444    8  0.550  0.390    65.54    33.17  1 -6.91e-07      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.464 1.331 -1.727 -3.048 -3.570 -3.810 -3.953
0.0001 -2.19174 10.00000 0.8442946076 3.0900254250    0.753  3.390  3.6075  0.307    8  0.551  0.390    88.14    42.61  1 -1.12e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.705 1.543 -1.742 -3.190 -3.767 -4.032 -4.189
0.0001 -2.19174 10.00000 0.8442952037 3.0900256634    0.744  3.443  3.6025  0.228    8  0.551  0.390   104.64    49.09  1 -1.48e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.838 1.662 -1.742 -3.261 -3.872 -4.152 -4.318
0.0001 -2.19174 10.00000 0.8442957997 3.0900259018    0.733  3.470  3.5998  0.184    8  0.552  0.390   115.19    52.91  1 -1.75e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.906 1.732 -1.736 -3.295 -3.924 -4.212 -4.383
0.0001 -2.19174 10.00000 0.8442965150 3.0900261402    0.722  3.487  3.5980  0.154    8  0.552  0.390   123.16    55.54  0 -1.98e-06      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 -3.946 1.783 -1.728 -3.313 -3.955 -4.248 -4.422
0.0001 -2.19174 10.00000 0.8442991376 3.0900270939    0.554 -9.999  4.0000  1.705    9  0.554  0.000     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 29.767 30.442 29.976 30.218 30.443 30.542 30.624
#isochrone terminated
